path,text to play,options,description
system/0.wav,0,,
system/1.wav,1,,
system/2.wav,2,,
system/3.wav,3,,
system/4.wav,4,,
system/5.wav,5,,
system/6.wav,6,,
system/7.wav,7,,
system/8.wav,8,,
system/9.wav,9,,
system/10.wav,10,,
system/11.wav,11,,
system/12.wav,12,,
system/13.wav,13,,
system/14.wav,14,,
system/15.wav,15,,
system/16.wav,16,,
system/17.wav,17,,
system/18.wav,18,,
system/19.wav,19,,
system/20.wav,20,,
system/21.wav,21,,
system/22.wav,22,,
system/23.wav,23,,
system/24.wav,24,,
system/25.wav,25,,
system/26.wav,26,,
system/27.wav,27,,
system/28.wav,28,,
system/29.wav,29,,
system/30.wav,30,,
system/31.wav,31,,
system/32.wav,32,,
system/33.wav,33,,
system/34.wav,34,,
system/35.wav,35,,
system/36.wav,36,,
system/37.wav,37,,
system/38.wav,38,,
system/39.wav,39,,
system/40.wav,40,,
system/41.wav,41,,
system/42.wav,42,,
system/43.wav,43,,
system/44.wav,44,,
system/45.wav,45,,
system/46.wav,46,,
system/47.wav,47,,
system/48.wav,48,,
system/49.wav,49,,
system/50.wav,50,,
system/51.wav,51,,
system/52.wav,52,,
system/53.wav,53,,
system/54.wav,54,,
system/55.wav,55,,
system/56.wav,56,,
system/57.wav,57,,
system/58.wav,58,,
system/59.wav,59,,
system/60.wav,60,,
system/61.wav,61,,
system/62.wav,62,,
system/63.wav,63,,
system/64.wav,64,,
system/65.wav,65,,
system/66.wav,66,,
system/67.wav,67,,
system/68.wav,68,,
system/69.wav,69,,
system/70.wav,70,,
system/71.wav,71,,
system/72.wav,72,,
system/73.wav,73,,
system/74.wav,74,,
system/75.wav,75,,
system/76.wav,76,,
system/77.wav,77,,
system/78.wav,78,,
system/79.wav,79,,
system/80.wav,80,,
system/81.wav,81,,
system/82.wav,82,,
system/83.wav,83,,
system/84.wav,84,,
system/85.wav,85,,
system/86.wav,86,,
system/87.wav,87,,
system/88.wav,88,,
system/89.wav,89,,
system/90.wav,90,,
system/91.wav,91,,
system/92.wav,92,,
system/93.wav,93,,
system/94.wav,94,,
system/95.wav,95,,
system/96.wav,96,,
system/97.wav,97,,
system/98.wav,98,,
system/99.wav,99,,
system/100.wav,100,,
system/200.wav,200,,
system/300.wav,300,,
system/400.wav,400,,
system/500.wav,500,,
system/600.wav,600,,
system/700.wav,700,,
system/800.wav,800,,
system/900.wav,900,,
system/mvolt.wav,millivolt,,
system/mvolts.wav,millivolt,,
system/volt.wav,volt,,
system/volts.wav,volt,,
system/mamp.wav,milliampér,,
system/mamps.wav,milliampér,,
system/amp.wav,ampér,,
system/amps.wav,ampér,,
system/mah.wav,milliampér-time,,
system/mahs.wav,milliampér-timer,,
system/ah.wav,ampér-timer,,
system/ahs.wav,ampér-timer,,
system/watt.wav,watt,,
system/watts.wav,watt,,
system/mwatt.wav,milliwatt,,
system/mwatts.wav,milliwatt,,
system/cm.wav,centimeter,,
system/cms.wav,centimeter,,
system/meter.wav,meter,,
system/meters.wav,meter,,
system/km.wav,kilometer,,
system/kms.wav,kilometer,,
system/foot.wav,fot,,
system/feet.wav,fot,,
system/mile.wav,mile,,
system/miles.wav,miles,,
system/cmps.wav,centimeter per sekund,,
system/cmsps.wav,centimeter per sekund,,
system/meterps.wav,meter per sekund,,
system/metersps.wav,meter per sekund,,
system/meterspm.wav,meter per minutt,,
system/kph.wav,kilometer i timen,,
system/ksph.wav,kilometer i timen,,
system/footps.wav,fot per sekund,,
system/feetps.wav,fot per sekund,,
system/footpm.wav,fot per minutt,,
system/feetpm.wav,fot per minutt,,
system/mph.wav,mile per time,,
system/msph.wav,miles per time,,
system/celsius.wav,grad celsius,,
system/celsiuss.wav,grader celsius,,
system/fahrenheit.wav,grader fahrenheit,,
system/fahrenheits.wav,grader fahrenheit,,
system/percent.wav,prosent,,
system/percents.wav,prosent,,
system/microsecond.wav,mikrosekund,,
system/microseconds.wav,mikrosekunder,,
system/millisecond.wav,millisekund,,
system/milliseconds.wav,millisekunder,,
system/second.wav,sekund,,
system/seconds.wav,sekunder,,
system/minute.wav,minutt,,
system/minutes.wav,minutter,,
system/hour.wav,time,,
system/hours.wav,timer,,
system/db.wav,decibel,,
system/dbs.wav,decibel,,
system/dbm.wav,dbm,,
system/hz.wav,hertz,,
system/mhz.wav,megahertz,,
system/g.wav,g,,
system/degree.wav,grad,,
system/degrees.wav,grader,,
system/rad.wav,rad,,
system/ml.wav,milliliter,,
system/mls.wav,milliliter,,
system/mlpm.wav,milliliter per minutt,,
system/mlpms.wav,milliliter per minutt,,
system/mlpp.wav,milliliter per puls,,
system/mlpps.wav,milliliter per puls,,
system/rpm.wav, rotasjon per minutt,,
system/rpms.wav, rotasjoner per minutt,,
system/pa.wav, pascal,,
system/pas.wav, pascal,,
system/kpa.wav, kilopascal,,
system/kpas.wav, kilopascal,,
system/mpa.wav, megapascal,,
system/mpas.wav, megapascal,,
system/bar.wav, bar,,
system/bars.wav, bar,,
system/psi.wav, psi,,
system/psis.wav, psi,,
system/minus.wav,minus,,
system/and.wav,og,,
system/thousand.wav,tusen,,
system/thousands.wav,tusen,,
system/point1.wav,komma en,,
system/point2.wav,komma to,,
system/point3.wav,komma tre,,
system/point4.wav,komma fire,,
system/point5.wav,komma fem,,
system/point6.wav,komma seks,,
system/point7.wav,komma sju,,
system/point8.wav,komma åtte,,
system/point9.wav,komma ni,,
system/hello.wav,velkommen til ethos,,
system/down.wav,ned,,
system/middle.wav,midten,,
system/up.wav,opp,,
system/trim-center.wav,trim senter,,
system/trim-max.wav,trim maksimum,,
system/trim-min.wav,trim minimum,,
system/no-failsafe.wav,advarsel - failsafe er ikke satt,,
system/inactivity.wav,advarsel - senderen er på - skru av for å spare batteri,,
system/modelfile-version-error.wav,modell fil version passer ikke overens,,
system/pot-warning.wav,advarsel - potmetere,,
system/low-battery.wav,advarsel - radiobatteri er lavt,,
system/no-sound.wav,radio er i stillemous,,
system/low-rtc-battery.wav,advarsel - rtc knappebatteri er lavt,,
system/switch-warning.wav,advarsel - brytere,,
system/swr-warning.wav,swr advarsel,,
system/system-file-version-error.wav,systemfilversjon passer ikke overens,,
system/rssi-lost.wav,advarsel - mistet telemetri,,
system/rssi-recovered.wav,telemetri gjenopprettet,,
system/rssi-critical-warning.wav,advarsel - rssi kritisk,,
system/rssi-low-warning.wav,advarsel - rssi lav,,
system/rssi-ext-lost.wav,advarsel - mistet telemetri - ekstern modul,,
system/rssi-ext-recovered.wav,telemetri gjenopprettet - ekstern modul,,
system/rssi-ext-critical-warning.wav,advarsel - rssi kritisk - ekstern modul,,
system/rssi-ext-low-warning.wav,advarsel - rssi lav - ekstern modul,,
system/rssi-int-lost.wav,advarsel - mistet telemetri - intern modul,,
system/rssi-int-recovered.wav,telemetri gjenopprettet - intern modul,,
system/rssi-int-critical-warning.wav,advarsel - rssi kritisk - intern modul,,
system/rssi-int-low-warning.wav,advarsel - rssi lav - intern modul,,
system/rssi-2g4-lost.wav,2 giga 4 telemetry lost,,
system/rssi-2g4-recovered.wav,2 giga 4 telemetry recovered,,
system/rssi-2g4-critical-warning.wav,2 giga 4 RSSI critical warning,,
system/rssi-2g4-low-warning.wav,2 giga 4 RSSI low warning,,
system/rssi-lora-lost.wav,lora telemetry lost,,
system/rssi-lora-recovered.wav,lora telemetry recovered,,
system/rssi-lora-critical-warning.wav,lora RSSI critical warning,,
system/rssi-lora-low-warning.wav,lora RSSI low warning,,
system/rssi-900m-lost.wav,900 mega telemetry lost,,
system/rssi-900m-recovered.wav,900 mega telemetry recovered,,
system/rssi-900m-critical-warning.wav,900 mega RSSI critical warning,,
system/rssi-900m-low-warning.wav,900 mega RSSI low warning,,
system/rssi-int2g4-lost.wav,advarsel - mistet telemetri - intern modul - 2.4 gigahertz,,
system/rssi-int2g4-recovered.wav,telemetri gjenopprettet - intern modul - 2.4 gigahertz,,
system/rssi-int2g4-critical-warning.wav,advarsel - rssi kritisk - intern modul - 2.4 gigahertz,,
system/rssi-int2g4-low-warning.wav,advarsel - rssi lav - intern modul - 2.4 gigahertz,,
system/rssi-intlora-lost.wav,Internal module lora telemetry lost,,
system/rssi-intlora-recovered.wav,Internal module lora telemetry recovered,,
system/rssi-intlora-critical-warning.wav,Internal module lora RSSI critical warning,,
system/rssi-intlora-low-warning.wav,Internal module lora RSSI low warning,,
system/rssi-int900m-lost.wav,advarsel - mistet telemetri - intern modul - 900 megahertz,,
system/rssi-int900m-recovered.wav,telemetri gjenopprettet - intern modul - 900 megahertz,,
system/rssi-int900m-critical-warning.wav,advarsel - rssi kritisk - intern modul - 900 megahertz,,
system/rssi-int900m-low-warning.wav,advarsel - rssi lav - intern modul - 900 megahertz,,
system/rssi-ext2g4-lost.wav,External module 2 giga 4 telemetry lost,,
system/rssi-ext2g4-recovered.wav,External module 2 giga 4 telemetry recovered,,
system/rssi-ext2g4-critical-warning.wav,External module 2 giga 4 RSSI critical warning,,
system/rssi-ext2g4-low-warning.wav,External module 2 giga 4 RSSI low warning,,
system/rssi-extlora-lost.wav,External module lora telemetry lost,,
system/rssi-extlora-recovered.wav,External module lora telemetry recovered,,
system/rssi-extlora-critical-warning.wav,External module lora RSSI critical warning,,
system/rssi-extlora-low-warning.wav,External module lora RSSI low warning,,
system/rssi-ext900m-lost.wav,External module 900 mega telemetry lost,,
system/rssi-ext900m-recovered.wav,External module 900 mega telemetry recovered,,
system/rssi-ext900m-critical-warning.wav,External module 900 mega RSSI critical warning,,
system/rssi-ext900m-low-warning.wav,External module 900 mega RSSI low warning,,
system/trainer-lost.wav,advarsel - mistet trainer,,
system/trainer-recovered.wav,trainer gjenopprettet,,
system/no-calibration.wav,advarsel - stikker er ikke kalibrert,,
system/throttle-warning.wav,advarsel - gasstikke ikke på nullpunkt,,
system/register.wav,registrerer mottaker,,
system/bind.wav,bind,,
system/range-check.wav,rekkevidde-sjekk,,
system/rx-on-warning.wav,advarsel - mottaker står fortsatt på,,
system/sensor-lost.wav,mistet sensor,,
system/sensor-conflict.wav,advarsel - sensor konflikt,,
system/vfr-low-warning.wav,advarsel - valid frame rate lav,,
system/function-switches-warning.wav,advarsel - funksjonsbrytere,,
