path,text to play,options,description
system/0.wav,0,,
system/1.wav,1,,
system/2.wav,2,,
system/3.wav,3,,
system/4.wav,4,,
system/5.wav,5,,
system/6.wav,6,,
system/7.wav,7,,
system/8.wav,8,,
system/9.wav,9,,
system/10.wav,10,,
system/11.wav,11,,
system/12.wav,12,,
system/13.wav,13,,
system/14.wav,14,,
system/15.wav,15,,
system/16.wav,16,,
system/17.wav,17,,
system/18.wav,18,,
system/19.wav,19,,
system/20.wav,20,,
system/21.wav,21,,
system/22.wav,22,,
system/23.wav,23,,
system/24.wav,24,,
system/25.wav,25,,
system/26.wav,26,,
system/27.wav,27,,
system/28.wav,28,,
system/29.wav,29,,
system/30.wav,30,,
system/31.wav,31,,
system/32.wav,32,,
system/33.wav,33,,
system/34.wav,34,,
system/35.wav,35,,
system/36.wav,36,,
system/37.wav,37,,
system/38.wav,38,,
system/39.wav,39,,
system/40.wav,40,,
system/41.wav,41,,
system/42.wav,42,,
system/43.wav,43,,
system/44.wav,44,,
system/45.wav,45,,
system/46.wav,46,,
system/47.wav,47,,
system/48.wav,48,,
system/49.wav,49,,
system/50.wav,50,,
system/51.wav,51,,
system/52.wav,52,,
system/53.wav,53,,
system/54.wav,54,,
system/55.wav,55,,
system/56.wav,56,,
system/57.wav,57,,
system/58.wav,58,,
system/59.wav,59,,
system/60.wav,60,,
system/61.wav,61,,
system/62.wav,62,,
system/63.wav,63,,
system/64.wav,64,,
system/65.wav,65,,
system/66.wav,66,,
system/67.wav,67,,
system/68.wav,68,,
system/69.wav,69,,
system/70.wav,70,,
system/71.wav,71,,
system/72.wav,72,,
system/73.wav,73,,
system/74.wav,74,,
system/75.wav,75,,
system/76.wav,76,,
system/77.wav,77,,
system/78.wav,78,,
system/79.wav,79,,
system/80.wav,80,,
system/81.wav,81,,
system/82.wav,82,,
system/83.wav,83,,
system/84.wav,84,,
system/85.wav,85,,
system/86.wav,86,,
system/87.wav,87,,
system/88.wav,88,,
system/89.wav,89,,
system/90.wav,90,,
system/91.wav,91,,
system/92.wav,92,,
system/93.wav,93,,
system/94.wav,94,,
system/95.wav,95,,
system/96.wav,96,,
system/97.wav,97,,
system/98.wav,98,,
system/99.wav,99,,
system/100.wav,100,,
system/200.wav,200,,
system/300.wav,300,,
system/400.wav,400,,
system/500.wav,500,,
system/600.wav,600,,
system/700.wav,700,,
system/800.wav,800,,
system/900.wav,900,,
system/mvolt.wav,mili volt,,
system/volt.wav,volt,,
system/mamp.wav,mili ampere,,
system/amp.wav,ampere,,
system/mah.wav,mili ampere hora,,
system/ah.wav,ampere hora,,
system/watt.wav,watt,,
system/mwatt.wav,mili watt,,
system/cm.wav,centímetro,,
system/meter.wav,metro,,
system/km.wav,quilometro,,
system/foot.wav,pé,,
system/mile.wav,milha,,
system/cmps.wav,centímetro por segundo,,
system/meterps.wav,metro por segundo,,
system/kph.wav,quilometro hora,,
system/footps.wav,pé por segundo,,
system/footpm.wav,pé por minute,,
system/mph.wav,milha por hora,,
system/celsius.wav,graus centígrados,,
system/fahrenheit.wav,graus fahrenheit,,
system/percent.wav,porcento,,
system/microsecond.wav,micro segundos,,
system/millisecond.wav,mili segundos,,
system/second.wav,segundos,,
system/minute.wav,minutos,,
system/hour.wav,hora,,
system/db.wav,decibéis,,
system/dbm.wav,dbm,,
system/hz.wav,hertz,,
system/mhz.wav,mega hertz,,
system/g.wav,g,,
system/degree.wav,degré,,
system/rad.wav,rad,,
system/ml.wav,millilitre,,
system/mlpm.wav,millilitre par minute,,
system/mlpp.wav,millilitre par impulsion,,
system/rpm.wav,tour par minute,,
system/pa.wav,pascal,,
system/kpa.wav,kilopascal,,
system/mpa.wav,megapascal,,
system/bar.wav,bar,,
system/psi.wav,psi,,
system/moins.wav,menos,,
system/et.wav,i,,
system/mille.wav,milha,,
system/virgule1.wav,vírgula um,,
system/virgule2.wav,vírgula dois,,
system/virgule3.wav,vírgula três,,
system/virgule4.wav,vírgula quatro,,
system/virgule5.wav,vírgula cinco,,
system/virgule6.wav,vírgula seis,,
system/virgule7.wav,vírgula sete,,
system/virgule8.wav,vírgula oito,,
system/virgule9.wav,vírgula nove,,
system/hello.wav,Bem vindo ao Étos !,,
system/down.wav,baixo,,
system/middle.wav,meio,,
system/up.wav,cima,,
system/trim-center.wav,trim centrado,,
system/trim-max.wav,trim máximo,,
system/trim-min.wav,trim mínimo,,
system/no-failsafe.wav,Failsave não configurado,,
system/inactivity.wav,Atenção! Rádio Inativo por muito tempo!,,
system/modelfile-version-error.wav,Erro na versão do arquivo do modelo,,
system/pot-warning.wav,Atenção aos potenciómetros,,
system/low-battery.wav,Bateria do rádio fraca !,,
system/no-sound.wav,Rádio em modo silencioso !,,
system/low-rtc-battery.wav,Bateria RTC fraca !,,
system/switch-warning.wav,Atenção aos interruptores,,
system/swr-warning.wav,Atenção SWR !,,
system/system-file-version-error.wav,Versão do ficheiro do sistema não correspondida,,
system/rssi-lost.wav,Telemetria perdida,,
system/rssi-recovered.wav,Telemetria recuperada,,
system/rssi-critical-warning.wav,RSSI crítico !,,
system/rssi-low-warning.wav,RSSI fraco,,
system/rssi-ext-lost.wav,Telemetria do módulo externo perdida !,,
system/rssi-ext-recovered.wav,Telemetria do módulo externo recuperada !,,
system/rssi-ext-critical-warning.wav,RSSI do módulo externo crítico !,,
system/rssi-ext-low-warning.wav,RSSI do módulo externo fraco !,,
system/rssi-int-lost.wav,Telemetria do módulo interno perdida !,,
system/rssi-int-recovered.wav,Telemetria do módulo interno recuperada,,
system/rssi-int-critical-warning.wav,RSSI do módulo interno crítico !,,
system/rssi-int-low-warning.wav,RSSI do módulo interno fraco !,,
system/rssi-2g4-lost.wav,2 giga 4 telemetry lost,,
system/rssi-2g4-recovered.wav,2 giga 4 telemetry recovered,,
system/rssi-2g4-critical-warning.wav,2 giga 4 RSSI critical warning,,
system/rssi-2g4-low-warning.wav,2 giga 4 RSSI low warning,,
system/rssi-lora-lost.wav,lora telemetry lost,,
system/rssi-lora-recovered.wav,lora telemetry recovered,,
system/rssi-lora-critical-warning.wav,lora RSSI critical warning,,
system/rssi-lora-low-warning.wav,lora RSSI low warning,,
system/rssi-900m-lost.wav,900 mega telemetry lost,,
system/rssi-900m-recovered.wav,900 mega telemetry recovered,,
system/rssi-900m-critical-warning.wav,900 mega RSSI critical warning,,
system/rssi-900m-low-warning.wav,900 mega RSSI low warning,,
system/rssi-int2g4-lost.wav,Módulo interno 2 ponto 4 Giga hertz Telemetria perdida,,
system/rssi-int2g4-recovered.wav,Módulo interno 2 ponto 4 Giga hertz Telemetria recuperada,,
system/rssi-int2g4-critical-warning.wav,RSSI do Módulo interno 2 ponto 4 Giga hertz crítico,,
system/rssi-int2g4-low-warning.wav,RSSI do Módulo interno 2 ponto 4 Giga hertz fraco,,
system/rssi-intlora-lost.wav,Internal module lora telemetry lost,,
system/rssi-intlora-recovered.wav,Internal module lora telemetry recovered,,
system/rssi-intlora-critical-warning.wav,Internal module lora RSSI critical warning,,
system/rssi-intlora-low-warning.wav,Internal module lora RSSI low warning,,
system/rssi-int900m-lost.wav,Módulo interno 900 Mega hertz Telemetria perdida,,
system/rssi-int900m-recovered.wav,Módulo interno 900 Mega hertz Telemetria recuperada,,
system/rssi-int900m-critical-warning.wav,RSSI do Módulo interno 900 Mega hertz crítico,,
system/rssi-int900m-low-warning.wav,RSSI do Módulo interno 900 Mega hertz fraco,,
system/rssi-ext2g4-lost.wav,External module 2 giga 4 telemetry lost,,
system/rssi-ext2g4-recovered.wav,External module 2 giga 4 telemetry recovered,,
system/rssi-ext2g4-critical-warning.wav,External module 2 giga 4 RSSI critical warning,,
system/rssi-ext2g4-low-warning.wav,External module 2 giga 4 RSSI low warning,,
system/rssi-extlora-lost.wav,External module lora telemetry lost,,
system/rssi-extlora-recovered.wav,External module lora telemetry recovered,,
system/rssi-extlora-critical-warning.wav,External module lora RSSI critical warning,,
system/rssi-extlora-low-warning.wav,External module lora RSSI low warning,,
system/rssi-ext900m-lost.wav,External module 900 mega telemetry lost,,
system/rssi-ext900m-recovered.wav,External module 900 mega telemetry recovered,,
system/rssi-ext900m-critical-warning.wav,External module 900 mega RSSI critical warning,,
system/rssi-ext900m-low-warning.wav,External module 900 mega RSSI low warning,,
system/trainer-lost.wav,Ligação trainer perdida,,
system/trainer-recovered.wav,Ligação trainer restabelecida,,
system/no-calibration.wav, Sticks não calibrados,,
system/throttle-warning.wav, Atenção! Stick do acelerador alto,,
system/register.wav,Registar ...,,
system/bind.wav,Bindáar ...,,
system/range-check.wav,Teste de alcance ...,,
system/rx-on-warning.wav,Atenção! Receptor ligado,,
