SDCARD,,ןורכז סיטרכ,,
SDCARD_ERROR,,ןורכז סיטרכ תאיגש,,
INVALID_DATA,,יוגש עדימ,,
FILE_BAD_FORMAT,,עודי אל ץבוק,,
NO_FILES_ON_SD,,! סיטרכב םיצבק ןיא,,
READ_ERROR,,האירק תאיגש,,
WRITE_ERROR,,הביתכ תאיגש,,
WRONG_HEADER,,יוגש רדאה,,
WRONG_FORMAT,,יוגש טמרופ,,
WRONG_CRC,,תלקת CRC,,
WRONG_FILE_SIZE,,יוגש ץבוק לדוג,,
WRONG_FILE,,יוגש ץבוק,,
ERROR,,האיגש,,
EDITABLE_THROTTLE,,תרעצמ,,
EDITABLE_STEERING,,גוהינ,,
BRAKE,,םלב,,
EDITABLE_BRAKE,,םלב,,
RUDDER,,ןוויכ הגה,,
EDITABLE_RUDDER,,הגה כיוון,,
EDITABLE_AILERONS,,תונזאמ,,
ELEVATOR,,הבוג הגה,,
EDITABLE_ELEVATOR,,הגה גובה,,
DELETE,,קחמ,,
MODEL_BITMAP,,לדומ תנומת,,
TAIL_TYPE,,בנז גוס,,
TRADITIONAL,,ליגר,,
VTAIL,,בנז V,,
REVERSE,,ךופיה,,
RATE,,בצק,,
UP,,הלעמל,,
DOWN,,הטמל,,
LEFT_SHORT,,L,,
RIGHT_SHORT,,R,,
RIGHT,,ןימי,,
LEFT,,לאמש,,
TOP,,ןוילע,,
BOTTOM,,ןותחת,,
TIMER_UP,,הלוע,,
TIMER_DOWN,,דרוי,,
LIMIT,,לובג,,
SPEED,,תוריהמ,,
SET_DATE,,ךיראת ןווכ,,
SET_TIME,,ןועש ןווכ,,
SILENT_MODE,,טקש בצמ,,
KEY,,ןצחל,,
ALARM,,רפוצ,,
TRIM,,זוזיק,,
SETUP_CHANNEL,,ץורע ןוויכ,,
LOGIC_SWITCH,,יגול קספמ,,
CREATE_MODEL,,לדומ רוצ,,
CANCEL,,לוטיב,,
DELAY,,היהשה,,
SAVE,,רומש,,
LS,,יגול קספמ,,
FS,,'קנופ קספמ,,
OP,,OP,,
MASTER,,ךירדמ,,
SLAVE,,ךינח,,
SUNDAY,,ןושאר,,
MONDAY,,ינש,,
TUESDAY,,ישילש,,
WEDNESDAY,,יעיבר,,
THURSDAY,,ישימח,,
FRIDAY,,ישיש,,
SATURDAY,,תבש,,
JANUARY,,ראוני,,
FEBRUARY,,ראורבפ,,
MARCH,,ץרמ,,
APRIL,,לירפא,,
MAY,,יאמ,,
JUNE,,ינוי,,
JULY,,ילוי,,
AUGUST,,טסוגוא,,
SEPTEMBER,,רבמטפס,,
OCTOBER,,רבוטקוא,,
NOVEMBER,,רבמבונ,,
DECEMBER,,רבמצד,,
RECEIVER_TYPE,,טלקמ גוס,,
BACK,,םדוקה,,
INTERNAL,,תימינפ,,
EXTERNAL,,תינוציח,,
RF_PROTOCOL,,תרושקת לוקוטורפ,,
EXTERNAL_RF,,RF ינוציח,,
LOGIC_SWITCH_RANGE,,חווט,,
PLAY_SEQUENCE,,ץבוק ןגנ,,
WAIT_DURATION,,הנתמה ךשמ,,
WAIT_CONDITION,,הנתמה יאנת,,
CONFIRM_DELETE_LINE,,וז הרוש קוחמל ךנוצרבש חוטב התא םאה?,,
ADD_A_NEW_LINE_IN_SEQUENCE,,ףצרב השדח הרוש ףסוה,,
PLAY_TEXT,,טסקט ןגנ,,
GO_TO_SCREEN,,ךסמל ךל,,
LOCK_TOUCHSCREEN,,עגמ ךסמ תליענ,,
BLANK,,קיר,,
CALIBRATE,,לייכ,,
CLICK_CALIBRATE_TO_START,,ליחתהל ידכב לייכ ץחל,,
CENTER_STICKS_POTS_SLIDERS_AND_CLICK_NEXT,,ךישמהל ידכב 'אבה' ץחלו תולגלגהו םיקיטסה תא זכרמ,,
MOVE_STICKS_POTS_SLIDERS_AND_CLICK_NEXT,,תמייסש רחאל 'אבה' ץחלו םיחווטה תוצקל תולגלגהו םיקיטסה תא זזה,,
CALIBRATION_COMPLETE_CLICK_CONFIRM_TO_STORE,,םינותנה תרימשל 'רושיא' ץחל .םלשוה לויכה,,
BACKLIGHT,,עקר תרואת,,
HIGHLIGHT_COLOR,,עבצ שגדה,,
MODEL_NAME,,םש,,
NO_AIRBRAKES,,ריוא ירוצעמ אלל,,
CURRENT,,םרז,,
VFAS,,הללוס חתמ,,
TEMPERATURE_2,,פמט 1,,
TEMPERATURE_1,,פמט 2,,
FUEL,,קלד,,
ACCX,,הצואת X,,
ACCY,,הצואת Y,,
ACCZ,,הצואת Z,,
GPS_ALT,,הבוג GPS,,
